交易日期,鄉鎮市區,土地位置建物門牌,建物型態,建坪,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-02-11,中和區,新北市中和區景平路４８８號十五樓之八,住宅大樓(11層含以上有電梯),45.883201720620065,1370.0,29.858511277,1,1,1,0970501,十五層,十九層
2026-02-10,中和區,新北市中和區秀朗路三段１２８巷７弄８號四樓,公寓(5樓含以下無電梯),27.285501023206287,1350.0,49.4766923595,3,2,1,0650331,四層，陽台,四層
2026-02-09,中和區,新北市中和區宜安路５２巷１５號,公寓(5樓含以下無電梯),27.167526018782226,2000.0,73.617187322,3,2,2,0691124,一層，平台,五層
2026-02-06,中和區,新北市中和區中興街２７５號四樓,住宅大樓(11層含以上有電梯),50.58405189690194,2700.0,53.376526924000004,3,2,2,1140722,四層,十四層
2026-02-01,中和區,新北市中和區景平路４２９號十五樓之六,住宅大樓(11層含以上有電梯),22.36382583864347,1488.0,66.53586527350001,2,2,1,0860910,十五層,十六層
2026-01-30,中和區,新北市中和區復興路６１號八樓,住宅大樓(11層含以上有電梯),21.71647581436784,1480.0,68.1510718245,2,2,1,0850115,八層,十六層
2026-01-30,中和區,新北市中和區景新街２２４之５號五樓,公寓(5樓含以下無電梯),26.474800992805033,1250.0,47.214543684000006,3,2,1,0700831,五層,五層
2026-01-30,中和區,新北市中和區福祥路９號十五樓之三十三,住宅大樓(11層含以上有電梯),17.13360064251002,1080.0,63.03404722300001,0,0,0,0871120,十五層,十九層
2026-01-26,中和區,新北市中和區大仁街２０巷２５弄２５號,公寓(5樓含以下無電梯),27.9963760498641,1800.0,64.2938818865,3,2,1,0640526,一層，平台,四層
2026-01-25,中和區,新北市中和區圓通路３０５巷５弄８９號六樓,住宅大樓(11層含以上有電梯),28.92807608480285,1560.0,53.9269401265,2,2,1,1140102,六層,十四層
2026-01-24,中和區,新北市中和區復興路２４９巷４號四樓,公寓(5樓含以下無電梯),25.56125095854691,1130.0,44.20760164800001,3,2,1,0680511,四層，陽台,五層
2026-01-24,中和區,新北市中和區民生街８５巷５弄４號,公寓(5樓含以下無電梯),24.502500918843783,1480.0,60.401981206,3,2,1,0671110,一層，平台,五層
2026-01-23,中和區,新北市中和區德光路１３７號九樓,住宅大樓(11層含以上有電梯),36.94432638541224,1399.0,37.867767175000004,3,2,1,0831124,九層,十三層
2026-01-23,中和區,新北市中和區景新街３３１之１號六樓,華廈(10層含以下有電梯),18.334525687544712,1406.6,76.718674809,1,1,1,1110224,六層,七層
2026-01-22,中和區,新北市中和區保健路１０巷３４號三樓,公寓(5樓含以下無電梯),17.49962565623596,600.0,34.28661028450001,3,2,1,0640124,三層,四層
2026-01-22,中和區,新北市中和區景平路１８０號三十八樓,住宅大樓(11層含以上有電梯),13.21320049549502,860.0,65.086278551,1,1,1,0861104,三十八層,四十一層
2026-01-21,中和區,新北市中和區興南路二段１５９巷４號二樓,住宅大樓(11層含以上有電梯),53.185551994458194,2000.0,37.606279581500004,4,2,2,0831231,二層,十四層
2026-01-19,中和區,新北市中和區大仁街２０巷２５弄１４號二樓,公寓(5樓含以下無電梯),26.547400995527536,1285.0,48.403965127000006,2,2,1,0640715,二層,四層
2026-01-19,中和區,新北市中和區景平路２６８號二十八樓之三,住宅大樓(11層含以上有電梯),69.9622026235826,3400.0,48.595700657,4,2,2,0890529,二十八層,三十四層
2026-01-18,中和區,新北市中和區員山路１４３巷３４弄４號,公寓(5樓含以下無電梯),24.305875911470345,1580.0,65.00495624,3,2,1,0700521,一層,五層
2026-01-18,中和區,新北市中和區連城路５５５之９號十二樓,住宅大樓(11層含以上有電梯),21.761850816069405,1680.0,77.19933594800001,0,0,0,1140115,十二層,二十四層
2026-01-17,中和區,新北市中和區民治街７巷１０號三樓,公寓(5樓含以下無電梯),22.808500855318783,1200.0,52.6118988535,3,1,1,0660211,三層，陽台,四層
2026-01-16,中和區,新北市中和區安平路１９８巷４號二樓,公寓(5樓含以下無電梯),17.696250663609398,1100.0,62.159997669000006,2,1,1,0690317,二層，陽台,五層
2026-01-15,中和區,新北市中和區保健路５３號四樓,公寓(5樓含以下無電梯),11.05335041450064,440.0,39.806940656,2,1,1,0650706,四層,四層
2026-01-15,中和區,新北市中和區中正路１６７巷２７號九樓之六,住宅大樓(11層含以上有電梯),21.907050821514407,1336.0,60.98479110150001,2,1,1,0860705,九層,十一層
2026-01-15,中和區,新北市中和區景新街２３９號二樓,公寓(5樓含以下無電梯),15.291375573426583,825.0,53.95206409250001,2,1,1,0660527,二層,四層
2026-01-14,中和區,新北市中和區安樂路１４３巷２弄３號二樓,公寓(5樓含以下無電梯),28.813126080492225,1680.0,58.306774673,3,2,1,0690306,二層，陽台,五層
2026-01-14,中和區,新北市中和區市民街４７巷２４弄１１號三樓,公寓(5樓含以下無電梯),17.581300659298773,825.0,46.92495691800001,2,2,1,0660214,三層，陽台,四層
2026-01-13,中和區,新北市中和區國光街８巷８號四樓,公寓(5樓含以下無電梯),22.29727583614784,885.0,39.690907602500005,3,2,1,0681004,四層，陽台,五層
2026-01-13,中和區,新北市中和區中和路３３２號七樓之一,住宅大樓(11層含以上有電梯),40.64390152414631,3138.0,82.12231097,4,2,2,0880725,七層,十四層
2026-01-12,中和區,新北市中和區中山路二段５２６巷１５弄４號四樓,公寓(5樓含以下無電梯),24.048750901828157,780.0,32.4340483705,3,1,1,0580410,四層,四層
2026-01-12,中和區,新北市中和區中正路８３９巷７２號十七樓,住宅大樓(11層含以上有電梯),26.783351004375664,1800.0,67.205947893,3,2,2,1140502,十七層,二十五層
2026-01-12,中和區,新北市中和區民德路３２號十樓,住宅大樓(11層含以上有電梯),31.47512618031723,1550.0,49.2452874095,3,2,2,0831129,十層,十六層
2026-01-11,中和區,新北市中和區中興街２７５號三樓,住宅大樓(11層含以上有電梯),50.58405189690194,2565.0,50.707766693500005,3,2,2,1140722,三層,十四層
2026-01-11,中和區,新北市中和區圓通路３６７巷２０弄２１號三樓,公寓(5樓含以下無電梯),24.48435091816316,880.0,35.9414862555,3,2,1,0720707,三層,五層
2026-01-11,中和區,新北市中和區景平路１９０號三十九樓之三,住宅大樓(11層含以上有電梯),22.97790086167128,1500.0,65.27999755200001,1,1,1,0861104,三十九層,四十一層
2026-01-10,中和區,新北市中和區景平路５４１號五樓,公寓(5樓含以下無電梯),24.77475092905316,950.0,38.3454531075,3,2,1,0680607,五層，陽台,五層
2026-01-10,中和區,新北市中和區景平路４８３號三樓,公寓(5樓含以下無電梯),26.44152599155722,1168.0,44.172890905500005,4,2,1,0681224,三層，陽台,五層
2026-01-08,中和區,新北市中和區國光街３６巷１弄２號,公寓(5樓含以下無電梯),30.46780114254254,1300.0,42.668097573500006,3,2,2,0710220,一層,五層
2026-01-08,中和區,新北市中和區南山路１２７巷８弄１４號五樓,公寓(5樓含以下無電梯),23.958000898425034,990.0,41.3223125,3,2,1,0701228,五層,五層
2026-01-08,中和區,新北市中和區連城路５５５之３號二十三樓,住宅大樓(11層含以上有電梯),28.755651078336914,2358.32,82.012558908,2,2,1,1140115,二十三層,二十四層
2026-01-07,中和區,新北市中和區中興街１６１巷４弄１２號,透天厝,18.36175068856565,2800.0,152.4909033725,3,1,1,0600622,全,二層
2026-01-07,中和區,新北市中和區中正路２７１號十三樓,住宅大樓(11層含以上有電梯),38.511276444172864,1680.0,43.6234694385,4,2,2,0831115,十三層,二十六層
2026-01-07,中和區,新北市中和區景平路４３３號十一樓之十五,住宅大樓(11層含以上有電梯),9.359350350975639,658.0,70.304129595,1,0,1,0860515,十一層,十七層
2026-01-06,中和區,新北市中和區南山路８１巷３５號五樓之７,住宅大樓(11層含以上有電梯),25.20732594527472,1411.0,55.9758656695,2,2,1,1141112,五層,十三層
2026-01-05,中和區,新北市中和區景平路４０２之２號十樓,住宅大樓(11層含以上有電梯),31.80485119268192,2280.0,83.2201621685,1,1,1,1101021,十層,十二層
2026-01-05,中和區,新北市中和區景新街５０８號十四樓之三,住宅大樓(11層含以上有電梯),9.117350341900638,529.0,58.021154849000006,1,0,1,0860318,十四層,十五層
2026-01-05,中和區,新北市中和區福祥路９號十五樓之三十二,住宅大樓(11層含以上有電梯),17.13360064251002,1080.0,63.03404722300001,0,0,0,0871120,十五層,十九層
2026-01-04,中和區,新北市中和區中正路８３１號五樓之十,住宅大樓(11層含以上有電梯),21.492625805973464,1330.0,61.881650572,2,2,1,0880915,五層,二十二層
2026-01-04,中和區,新北市中和區福祥路６６之２號四樓,住宅大樓(11層含以上有電梯),41.78130156679881,2050.0,56.142146655,3,2,2,0881220,四層,十四層
2026-01-03,中和區,新北市中和區中原二街１３１號十八樓,住宅大樓(11層含以上有電梯),66.99165251218697,3800.0,56.723634236500004,2,2,2,1021025,十八層,二十三層
2026-01-03,中和區,新北市中和區民生街２１之４號二樓,公寓(5樓含以下無電梯),19.78955074210815,730.0,36.8882630795,3,0,3,0761016,二層,五層
2026-01-02,中和區,新北市中和區連城路４６９巷４１號四樓,公寓(5樓含以下無電梯),29.18520109444504,1150.0,39.403634886000006,3,2,2,0770715,四層,五層
2026-01-02,中和區,新北市中和區景德街３６號十一樓,住宅大樓(11層含以上有電梯),9.592275359710326,630.0,65.6776834875,1,0,1,0861104,十一層,二十四層
2026-01-02,中和區,新北市中和區連勝街５７巷１７號三樓,華廈(10層含以下有電梯),13.219250495721894,770.0,58.2482622785,1,1,1,0881106,三層,六層
2026-01-02,中和區,新北市中和區水源路３４巷１２號四樓之３,住宅大樓(11層含以上有電梯),23.76440089116503,1140.0,47.970907292,1,2,1,1140903,四層,十四層
2026-01-01,中和區,新北市中和區中正路２１號四樓之七,住宅大樓(11層含以上有電梯),12.438800466455017,780.0,62.7071050865,1,0,1,0851116,四層,二十二層
2025-12-31,中和區,新北市中和區興南路二段１１２巷６號三樓,公寓(5樓含以下無電梯),24.448050916801908,850.0,34.767602002,3,2,1,0670629,三層，陽台,四層
2025-12-30,中和區,新北市中和區自立路９９巷７３號十八樓,住宅大樓(11層含以上有電梯),27.7059760389741,2150.0,77.600658247,3,2,1,1140828,十八層,二十層
2025-12-30,中和區,新北市中和區民利街６８巷５之２號十五樓,住宅大樓(11層含以上有電梯),44.52497666968662,2233.0,61.519997693,2,2,1,1091113,十五層,十五層
2025-12-30,中和區,新北市中和區中興街１６４號四樓,公寓(5樓含以下無電梯),26.9557760108416,1428.0,52.9755352035,4,2,2,0741122,四層,五層
2025-12-30,中和區,新北市中和區民德路６４號二樓,住宅大樓(11層含以上有電梯),10.808325405312202,565.0,52.274378205000005,1,1,1,0831129,二層,十六層
2025-12-29,中和區,新北市中和區大勇街２５巷１１弄８號,公寓(5樓含以下無電梯),17.593400659752522,1080.0,61.386774557500004,3,2,2,0610415,一層,四層
2025-12-29,中和區,新北市中和區廣福路８９號六樓,住宅大樓(11層含以上有電梯),56.779252129221945,2920.0,61.7583447915,3,2,2,1020826,六層,十五層
2025-12-29,中和區,新北市中和區復興路３２５號四樓,公寓(5樓含以下無電梯),20.563950771148154,900.0,43.765948772,3,2,1,0660822,四層，陽台,四層
2025-12-29,中和區,新北市中和區景安路２００巷１１號,公寓(5樓含以下無電梯),31.16052616851973,1830.0,58.7282622605,3,2,2,0790314,一層,五層
2025-12-29,中和區,新北市中和區市民街４７巷３６號三樓,公寓(5樓含以下無電梯),26.505050993939413,1190.0,44.897188399,3,2,2,0670713,三層，陽台,五層
2025-12-29,中和區,新北市中和區景平路１８０號八樓之二,住宅大樓(11層含以上有電梯),50.32087688703288,2500.0,56.469088791500006,2,2,2,0861104,八層,四十一層
2025-12-29,中和區,新北市中和區華新街１４３巷６３弄１之１號二樓,華廈(10層含以下有電梯),22.669350850100656,960.0,42.347767007,2,2,1,0830521,二層,七層
2025-12-28,中和區,新北市中和區捷運路５８之１１號七樓,住宅大樓(11層含以上有電梯),17.926150672230648,1420.0,79.21388132700001,1,2,1,1000415,七層,十九層
2025-12-28,中和區,新北市中和區中正路２１號十二樓之七,住宅大樓(11層含以上有電梯),12.438800466455017,800.0,64.31503891050001,1,0,1,0851116,十二層,二十二層
2025-12-28,中和區,新北市中和區中原東街８０號八樓,住宅大樓(11層含以上有電梯),89.94232837283731,4720.0,61.988096849,2,2,2,1060309,八層,二十三層
2025-12-28,中和區,新北市中和區南山路２３６巷６３弄４號三樓,公寓(5樓含以下無電梯),40.226451508491934,1280.0,34.923635054,3,2,2,0790116,三層,五層
2025-12-28,中和區,新北市中和區捷運路５２之１１號十二樓,住宅大樓(11層含以上有電梯),17.926150672230648,1450.0,80.88726969400001,0,0,1,1000415,十二層,十九層
2025-12-27,中和區,新北市中和區景平路２６８號十七樓之十五,住宅大樓(11層含以上有電梯),16.924875634682834,1038.0,61.3299150555,1,0,1,0890529,十七層,三十四層
2025-12-27,中和區,新北市中和區水源路１１５號三樓,華廈(10層含以下有電梯),23.225950870973158,1556.0,66.9940470745,2,2,1,0830729,三層,七層
2025-12-27,中和區,新北市中和區捷運路１６號十四樓,住宅大樓(11層含以上有電梯),42.80072660502725,3000.0,70.09222877650001,3,2,2,1000415,十四層,十九層
2025-12-26,中和區,新北市中和區連城路１２７巷３８號五樓,華廈(10層含以下有電梯),49.19860184494756,2700.0,54.879667363500005,3,2,2,0900323,五層,七層
2025-12-25,中和區,新北市中和區員山路１８０號七樓,華廈(10層含以下有電梯),30.29840113619004,1300.0,42.906444672,2,2,1,0831019,七層,七層
2025-12-25,中和區,新北市中和區工專路１４１號七樓,華廈(10層含以下有電梯),19.105900716471275,968.0,50.665122067,2,1,1,0800626,七層,七層
2025-12-25,中和區,新北市中和區忠孝街１０１巷１１弄１２號,公寓(5樓含以下無電梯),31.375301176573792,1620.0,51.63305591500001,3,2,1,0720923,一層,五層
2025-12-25,中和區,新北市中和區永貞路２８４號十一樓之二,住宅大樓(11層含以上有電梯),43.169776618866614,2700.0,62.5437993075,3,2,2,0840401,十一層,十三層
2025-12-25,中和區,新北市中和區永和路６號四樓,公寓(5樓含以下無電梯),28.997651087411914,1160.0,40.003304285000006,3,2,2,0760923,四層,五層
2025-12-24,中和區,新北市中和區民享街８６巷３４號三樓,公寓(5樓含以下無電梯),32.12247620459286,1250.0,38.913717549,3,2,2,0750425,三層,五層
2025-12-23,中和區,新北市中和區景平路３０６號,住宅大樓(11層含以上有電梯),62.638677348950395,3000.0,47.8938825015,0,0,0,0950508,一層，二層，騎樓,十三層
2025-12-23,中和區,新北市中和區中山路二段１５２號十六樓之三,住宅大樓(11層含以上有電梯),19.45075072940315,1055.0,54.2396673875,2,1,1,0840107,十六層,十六層
2025-12-22,中和區,新北市中和區中原二街１１９號十五樓,住宅大樓(11層含以上有電梯),63.09242736596602,3450.0,54.68165084200001,3,2,2,1021227,十五層,二十三層
2025-12-22,中和區,新北市中和區大勇街２８號,公寓(5樓含以下無電梯),30.16832613131223,3500.0,116.01586341800001,0,0,0,0651127,一層，平台,四層
2025-12-21,中和區,新北市中和區秀朗路三段１２５巷２號,公寓(5樓含以下無電梯),23.716000889350035,1480.0,62.405286916,4,2,2,0630202,一層,四層
2025-12-20,中和區,新北市中和區橋和路１６０巷１８號十樓,住宅大樓(11層含以上有電梯),46.31577673684163,2100.0,44.2813206535,3,2,2,0871230,十層,十四層
