交易日期,鄉鎮市區,土地位置建物門牌,建物型態,建坪,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-02-04,土城區,新北市土城區明德路一段２００號五樓,華廈(10層含以下有電梯),32.494551218545666,1430.0,44.007271077,2,2,2,0831205,五層,七層
2026-02-03,土城區,新北市土城區延吉街４０７號六樓,住宅大樓(11層含以上有電梯),49.011051837914444,2710.0,62.420824105499996,3,2,2,0980122,六層,十五層
2026-01-31,土城區,新北市土城區學士路２９０號三樓,住宅大樓(11層含以上有電梯),57.55667715837539,3530.0,61.330906791,3,2,2,1110915,三層,十八層
2026-01-26,土城區,新北市土城區金城路二段２５８號十八樓之八,住宅大樓(11層含以上有電梯),9.589250359596889,520.0,54.22743598300001,0,0,0,0850802,十八層,十九層
2026-01-23,土城區,新北市土城區明峰街１５號九樓,住宅大樓(11層含以上有電梯),8.681750325565638,540.0,62.19933651050001,1,1,1,0850522,九層,十四層
2026-01-18,土城區,新北市土城區莊園街１８０號五樓,住宅大樓(11層含以上有電梯),26.82267600585035,1710.0,63.752063725000006,2,2,1,1140314,五層,二十四層
2026-01-18,土城區,新北市土城區員林街１２巷５之１號五樓,住宅大樓(11層含以上有電梯),30.8761761578566,1438.0,46.57322139400001,3,2,2,0830125,五層,十二層
2026-01-17,土城區,新北市土城區中央路四段２７９巷１９號二樓之２,住宅大樓(11層含以上有電梯),57.79262716722352,2280.0,43.433386801000005,4,2,2,0950817,二層,十五層
2026-01-16,土城區,新北市土城區裕民路１１４巷１號二樓之二,住宅大樓(11層含以上有電梯),11.107800416542515,725.0,65.26941904,1,0,1,0841109,二層,十七層
2026-01-13,土城區,新北市土城區學府路一段１２６巷３３號十樓,住宅大樓(11層含以上有電梯),34.75422630328348,1945.0,55.964295422000006,3,2,2,0831215,十層,十三層
2026-01-11,土城區,新北市土城區裕生路１００巷４號四樓,公寓(5樓含以下無電梯),28.59230107221129,1110.0,38.8214861475,3,2,1,0630526,四層,四層
2026-01-11,土城區,新北市土城區青雲路４１１巷７號九樓,住宅大樓(11層含以上有電梯),49.28935184835069,2368.0,54.53090704600001,3,2,2,1130423,九層,十五層
2026-01-11,土城區,新北市土城區中華路二段８９巷２弄３號十三樓,住宅大樓(11層含以上有電梯),48.756951828385695,1800.0,36.917684566000005,3,2,2,0871120,十三層,十六層
2026-01-11,土城區,新北市土城區南天母路１７２號三樓,華廈(10層含以下有電梯),19.63527573632284,450.0,22.9180156695,1,1,1,0801213,三層,五層
2026-01-10,土城區,新北市土城區學府路一段９８巷１２號四樓,住宅大樓(11層含以上有電梯),9.34422535040845,546.0,58.431733346,1,0,1,0821122,四層,十三層
2026-01-08,土城區,新北市土城區立德路１０５號三樓之一,住宅大樓(11層含以上有電梯),30.66140114980254,1194.0,38.941486143000006,2,1,1,0871123,三層,十九層
2026-01-07,土城區,新北市土城區金城路三段２０７巷８弄１３號四樓,公寓(5樓含以下無電梯),28.949251085596917,1250.0,43.179171934500005,3,2,2,0690804,四層，陽台,五層
2026-01-06,土城區,新北市土城區青仁路２１號三樓,住宅大樓(11層含以上有電梯),41.70870156407631,1872.0,44.88264294500001,4,2,2,0830301,三層,十一層
2026-01-05,土城區,新北市土城區學成路５２號五樓,住宅大樓(11層含以上有電梯),40.74675152800319,2140.0,52.519667452,3,2,2,0840525,五層,十五層
