交易日期,鄉鎮市區,土地位置建物門牌,建物型態,建坪,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-02-21,板橋區,新北市板橋區華江一路１１７號十四樓之３,住宅大樓(11層含以上有電梯),35.746426340490984,2202.0,73.228427006,3,2,1,1120908,十四層,十九層
2026-02-11,板橋區,新北市板橋區漢生東路６３巷３９號二樓,公寓(5樓含以下無電梯),21.483550805633154,1200.0,55.85652683100001,3,2,1,0661004,二層,四層
2026-02-07,板橋區,新北市板橋區漢生東路１７６號七樓,住宅大樓(11層含以上有電梯),107.6143790355392,7500.0,76.896526042,3,2,3,0980403,七層,二十八層
2026-02-03,板橋區,新北市板橋區龍泉街１２０號六樓,住宅大樓(11層含以上有電梯),20.294725761052216,1196.0,58.931568038,0,2,1,0840617,六層,十五層
2026-02-03,板橋區,新北市板橋區滿平街１３６巷６弄２號二樓,公寓(5樓含以下無電梯),24.454100917028786,700.0,28.625122893500002,2,2,1,0670122,二層,四層
2026-02-02,板橋區,新北市板橋區貴興路８８號十六樓,住宅大樓(11層含以上有電梯),78.24465293417448,3232.0,41.306444732,4,2,2,0830425,十六層,十六層
2026-01-26,板橋區,新北市板橋區四維路１０３巷３３號,公寓(5樓含以下無電梯),20.754525778294717,1720.0,82.873385322,0,0,0,,一層，平台,四層
2026-01-25,板橋區,新北市板橋區新府路１之５號五樓,住宅大樓(11層含以上有電梯),78.74377795289168,5255.0,89.996029683,4,2,2,0961011,五層,二十四層
2026-01-24,板橋區,新北市板橋區金門街１５１巷４０弄８號,公寓(5樓含以下無電梯),15.784450591916896,925.0,58.6019812735,2,1,1,,一層,三層
2026-01-22,板橋區,新北市板橋區民族路１００號十三樓,住宅大樓(11層含以上有電梯),114.24820428430766,8000.0,84.12925304350001,0,0,0,1030916,十三層,十八層
2026-01-21,板橋區,新北市板橋區藝文街６６號十一樓,住宅大樓(11層含以上有電梯),52.299226961221,3000.0,68.8234684935,2,2,2,1140721,十一層,二十四層
2026-01-19,板橋區,新北市板橋區大觀路二段２６５巷１弄３０號,公寓(5樓含以下無電梯),21.84050081901878,1100.0,50.3652873675,4,1,2,,一層,三層
2026-01-19,板橋區,新北市板橋區華江一路１７０號九樓,住宅大樓(11層含以上有電梯),27.3429760253616,1550.0,64.345121554,2,1,1,1071227,九層,十九層
2026-01-18,板橋區,新北市板橋區和平路安樂巷５２弄７號二樓,公寓(5樓含以下無電梯),24.41477591555409,960.0,39.320329104,3,1,1,0720513,二層,五層
2026-01-18,板橋區,新北市板橋區民權路２６０巷１３號四樓,公寓(5樓含以下無電梯),33.36877625132911,1668.0,49.986774985000004,3,2,2,0680810,四層，陽台,五層
2026-01-18,板橋區,新北市板橋區莊敬路６５之１號十樓,住宅大樓(11層含以上有電梯),65.49730245614884,4650.0,75.4125591555,4,2,2,0961115,十層,十五層
2026-01-17,板橋區,新北市板橋區大觀路二段１５３巷１４號五樓,公寓(5樓含以下無電梯),24.596275922360345,788.0,32.0373541705,2,2,1,,五層,五層
2026-01-17,板橋區,新北市板橋區大觀路三段６２巷３號二樓,華廈(10層含以下有電梯),34.61810129817879,1500.0,49.00958493900001,2,2,2,1130808,二層,七層
2026-01-16,板橋區,新北市板橋區中山路二段９０巷７號十一樓,住宅大樓(11層含以上有電梯),83.6987281387023,4380.0,59.9619812225,4,2,2,0940330,十一層,十四層
2026-01-16,板橋區,新北市板橋區吳鳳路１７巷２６弄１２號二樓,公寓(5樓含以下無電梯),35.20797632029911,1538.0,43.68330414700001,3,2,2,,二層,五層
2026-01-16,板橋區,新北市板橋區和平路１７４巷３０號二樓,公寓(5樓含以下無電梯),23.76440089116503,1030.0,43.342147135,3,2,1,0640418,二層,三層
2026-01-13,板橋區,新北市板橋區民族路２３８號八樓,住宅大樓(11層含以上有電梯),40.78607652947786,2350.0,70.3071048015,3,1,1,1100427,八層,二十六層
2026-01-12,板橋區,新北市板橋區仁化街４６之１號五樓,公寓(5樓含以下無電梯),27.709001039087536,1300.0,46.9160312985,3,1,1,,五層,五層
2026-01-12,板橋區,新北市板橋區中山路二段９０巷１９號七樓,住宅大樓(11層含以上有電梯),38.46892644258474,2390.0,72.82545181450001,2,2,1,0940330,七層,十四層
2026-01-12,板橋區,新北市板橋區環河西路五段１５３號九樓,住宅大樓(11層含以上有電梯),35.964226348658485,1735.0,48.242312240500006,2,1,1,1110803,九層,十三層
2026-01-11,板橋區,新北市板橋區僑中二街１００巷２０號二樓,公寓(5樓含以下無電梯),24.393600914760032,930.0,38.1246266695,3,2,2,,二層,五層
2026-01-11,板橋區,新北市板橋區民生路三段２５０號九樓之一,住宅大樓(11層含以上有電梯),32.827301231023796,1750.0,53.3094194885,2,2,2,0850120,九層,二十六層
2026-01-10,板橋區,新北市板橋區廣和街６０號五樓,住宅大樓(11層含以上有電梯),20.56697577126159,1052.0,51.1500807265,2,1,1,0971120,五層,十三層
2026-01-10,板橋區,新北市板橋區大仁街１１８號三樓,公寓(5樓含以下無電梯),21.807225817770966,952.0,43.6552049745,3,2,1,0641117,三層,四層
2026-01-10,板橋區,新北市板橋區民生路二段１９４號六樓,住宅大樓(11層含以上有電梯),26.00895097533566,1615.0,62.093881969,2,1,1,0831116,六層,十二層
2026-01-10,板橋區,新北市板橋區華東街２７８號二十三樓,住宅大樓(11層含以上有電梯),47.4441017791538,3830.0,90.19702141100001,3,2,2,1050205,二十三層,二十四層
2026-01-10,板橋區,新北市板橋區華江一路１１７號六樓之２０,住宅大樓(11層含以上有電梯),24.40872591532722,1360.0,73.766608804,1,1,1,1120908,六層,十九層
2026-01-08,板橋區,新北市板橋區文德路９號十二樓,住宅大樓(11層含以上有電梯),47.970451798891936,3018.0,73.297187334,3,2,2,1140103,十二層,十二層
2026-01-08,板橋區,新北市板橋區民有街５９號二樓,華廈(10層含以下有電梯),53.56670200875132,2700.0,50.40429563050001,3,2,2,0861015,二層,六層
2026-01-08,板橋區,新北市板橋區民生路三段１８８號七樓,住宅大樓(11層含以上有電梯),11.58575043446564,1020.0,88.0393355415,1,1,1,1021014,七層,二十六層
2026-01-08,板橋區,新北市板橋區吳鳳路５０巷７１弄１５號,公寓(5樓含以下無電梯),22.633050848739405,1750.0,77.3206582575,3,2,1,,一層,四層
2026-01-07,板橋區,新北市板橋區文德路１５號二樓之２,住宅大樓(11層含以上有電梯),47.16277676860414,2680.0,56.824460679,3,2,2,1140103,二層,二十二層
2026-01-06,板橋區,新北市板橋區金門街３１巷３２號四樓,住宅大樓(11層含以上有電梯),38.94385146039443,1900.0,48.788097344,3,2,2,0871120,四層,十三層
2026-01-04,板橋區,新北市板橋區龍泉街５５巷２８弄４號三樓,公寓(5樓含以下無電梯),39.627501486031306,1330.0,33.5626433695,4,2,2,0771020,四層，五層,五層
2026-01-04,板橋區,新北市板橋區中山路二段５５３巷１８弄１號三樓,公寓(5樓含以下無電梯),31.34505117543942,1288.0,41.090907550000004,3,2,1,,三層,五層
2026-01-04,板橋區,新北市板橋區縣民大道一段１號十一樓,住宅大樓(11層含以上有電梯),45.68960171336006,2812.0,75.43140213000001,2,2,1,1121201,十一層,二十六層
2026-01-04,板橋區,新北市板橋區重慶路２４５巷８８號四樓,住宅大樓(11層含以上有電梯),55.06710206501632,2820.0,48.900494034000005,4,2,2,0991122,四層,十五層
2026-01-03,板橋區,新北市板橋區大漢街４９號十樓,住宅大樓(11層含以上有電梯),29.823476118380352,1530.0,51.301816258,2,1,1,1080909,十層,十五層
2026-01-03,板橋區,新北市板橋區雙十路二段４１巷２３號五樓,住宅大樓(11層含以上有電梯),60.50302726886352,3088.0,61.717683636000004,4,2,2,0891012,五層,二十二層
2026-01-02,板橋區,新北市板橋區中山路二段３２６號十三樓,住宅大樓(11層含以上有電梯),39.397601477410056,2530.0,64.2171876745,3,2,2,0961121,十三層,十四層
2026-01-02,板橋區,新北市板橋區中山路二段３２８之３號八樓,住宅大樓(11層含以上有電梯),44.11357665425913,2788.0,63.617187697,4,2,2,0961121,八層,十四層
2026-01-02,板橋區,新北市板橋區新興路２２號十樓之１３,住宅大樓(11層含以上有電梯),29.89910112121629,1640.0,54.85123761250001,2,1,1,1050316,十層,十四層
2026-01-02,板橋區,新北市板橋區大觀路二段１７９巷２２號,公寓(5樓含以下無電梯),29.793226117245975,1480.0,49.6757006165,3,1,1,,一層,五層
2026-01-01,板橋區,新北市板橋區文化路二段１８２巷１弄１５號五樓,公寓(5樓含以下無電梯),22.27912583546722,1100.0,49.373551867500005,0,0,1,,五層,五層
2026-01-01,板橋區,新北市板橋區南雅東路８號六樓之４,住宅大樓(11層含以上有電梯),11.758175440931577,610.0,51.87867574050001,1,1,1,0861121,六層,十一層
2025-12-31,板橋區,新北市板橋區英士路１１之１號二樓,公寓(5樓含以下無電梯),19.928700747326275,800.0,40.143138990500006,2,1,1,,二層，陽台,四層
2025-12-31,板橋區,新北市板橋區中正路１巷２弄８號五樓,公寓(5樓含以下無電梯),40.81330153049881,2000.0,49.003634526000006,3,2,2,0730627,五層,五層
2025-12-31,板橋區,新北市板橋區民生路二段１０之２號七樓,住宅大樓(11層含以上有電梯),11.325600424710014,750.0,66.2218156985,0,0,0,0860815,七層,二十四層
2025-12-31,板橋區,新北市板橋區莊敬路２５３號,公寓(5樓含以下無電梯),25.706450963991912,2535.0,98.61321944250001,3,2,2,0610324,一層，陽台,四層
2025-12-31,板橋區,新北市板橋區縣民大道一段２９７號二十樓,住宅大樓(11層含以上有電梯),155.28233082308742,12000.0,80.39404657200001,5,3,4,1040505,二十層,二十九層
2025-12-30,板橋區,新北市板橋區自由路５１巷１４弄６號四樓,公寓(5樓含以下無電梯),27.845126044192224,1520.0,54.58776654800001,3,2,2,0721101,四層,五層
2025-12-30,板橋區,新北市板橋區府中路６０號八樓之１０,住宅大樓(11層含以上有電梯),13.219250495721894,1136.0,85.93520338900001,1,1,1,1071205,八層,十五層
2025-12-30,板橋區,新北市板橋區四維路２５９巷７１號二樓,公寓(5樓含以下無電梯),23.24410087165378,1200.0,51.626113766500005,3,2,1,,二層，陽台,五層
2025-12-30,板橋區,新北市板橋區大觀路二段３７巷５３號三樓,公寓(5樓含以下無電梯),23.020250863259406,888.0,38.5748745865,3,2,1,0660617,三層,四層
2025-12-30,板橋區,新北市板橋區金華街１０巷１２２號四樓,公寓(5樓含以下無電梯),23.274350872788155,1100.0,47.2624775665,3,1,1,0660127,四層,四層
2025-12-29,板橋區,新北市板橋區懷德街１２７巷２７號四樓,公寓(5樓含以下無電梯),26.05735097715066,1270.0,48.738510569000006,3,2,1,0640610,四層,四層
2025-12-29,板橋區,新北市板橋區大觀路三段６２巷３號七樓,華廈(10層含以下有電梯),34.61810129817879,1565.0,51.50049393650001,2,2,2,1130808,七層,七層
2025-12-29,板橋區,新北市板橋區國慶路１４９巷１４弄８號五樓,公寓(5樓含以下無電梯),18.815500705581275,740.0,39.3292547235,2,1,1,0701120,五層,五層
2025-12-28,板橋區,新北市板橋區南雅南路二段１１之７號五樓,住宅大樓(11層含以上有電梯),37.62797641104911,1950.0,73.043964203,2,2,1,0860911,五層,十九層
2025-12-28,板橋區,新北市板橋區實踐路１１０號三樓,公寓(5樓含以下無電梯),30.646276149235355,1460.0,47.640328792000005,3,2,2,0740709,三層,五層
2025-12-28,板橋區,新北市板橋區金門街４７巷２８號六樓,住宅大樓(11層含以上有電梯),44.872851682731934,1865.0,41.5619819125,4,1,2,0940621,六層,十二層
2025-12-28,板橋區,新北市板橋區文化路一段３６６號四十二樓,住宅大樓(11層含以上有電梯),75.49795283117324,5460.0,90.00264125300001,4,2,3,0990715,四十二層,四十三層
2025-12-27,板橋區,新北市板橋區長安街１９２巷１１號,公寓(5樓含以下無電梯),27.273401022752537,3120.0,114.39702050350002,5,2,4,0641015,一層,二層
2025-12-26,板橋區,新北市板橋區大明街６３巷１弄１號四樓,公寓(5樓含以下無電梯),21.665050812439407,980.0,45.2340478905,2,2,1,,四層，陽台,五層
2025-12-26,板橋區,新北市板橋區新府路６６號十八樓,住宅大樓(11層含以上有電梯),31.15750116840629,1600.0,64.296857093,1,1,1,0971119,十八層,二十四層
2025-12-26,板橋區,新北市板橋區重慶路３２７巷１９弄３號四樓,公寓(5樓含以下無電梯),41.10975154161568,1330.0,32.352395481,3,2,1,0640127,四層,四層
2025-12-26,板橋區,新北市板橋區信義路１５０巷４０號二樓,公寓(5樓含以下無電梯),32.44917621684411,1398.0,43.0826430125,3,2,2,0761106,二層,五層
2025-12-26,板橋區,新北市板橋區中山路二段光榮巷１８號五樓,公寓(5樓含以下無電梯),29.26990109762129,910.0,31.089916189500002,3,1,1,,五層,五層
2025-12-26,板橋區,新北市板橋區民生路二段１４之３號十七樓,住宅大樓(11層含以上有電梯),18.41015069038065,1250.0,67.8971875365,1,2,2,0860815,十七層,二十四層
2025-12-25,板橋區,新北市板橋區縣民大道三段９３巷２６號十二樓,住宅大樓(11層含以上有電梯),21.83747581890534,1824.0,83.5262778595,2,1,1,1140716,十二層,十四層
2025-12-25,板橋區,新北市板橋區華江八路１６號十二樓,住宅大樓(11層含以上有電梯),40.595501522331304,2633.0,64.8595017,2,2,1,1100421,十二層,十三層
2025-12-25,板橋區,新北市板橋區民生路二段１８２號十九樓,住宅大樓(11層含以上有電梯),50.4842268931585,3075.0,60.910080360500004,3,2,2,0860428,十九層,十九層
2025-12-24,板橋區,新北市板橋區溪崑二街３７巷４號,公寓(5樓含以下無電梯),23.958000898425034,980.0,40.904791854500004,3,2,1,,一層，平台,五層
2025-12-24,板橋區,新北市板橋區五權街３０巷３７弄２之１３號十二樓,住宅大樓(11層含以上有電梯),31.21800117067504,1765.0,63.3841298545,2,2,1,0970125,十二層,十五層
2025-12-23,板橋區,新北市板橋區藝文街１７７號四樓,住宅大樓(11層含以上有電梯),37.05322638949598,1780.0,59.33454322950001,2,2,1,1100127,四層,十九層
2025-12-23,板橋區,新北市板橋區縣民大道三段９３巷２６號十二樓之１,住宅大樓(11層含以上有電梯),11.401225427545953,952.0,83.49983157950001,2,1,1,1140716,十二層,十四層
2025-12-23,板橋區,新北市板橋區南雅南路二段１２２之９號七樓,住宅大樓(11層含以上有電梯),60.46370226738883,4630.0,88.87933551,4,2,2,1000602,七層,十三層
2025-12-23,板橋區,新北市板橋區金門街１０３巷７號三樓,公寓(5樓含以下無電梯),29.1337760925166,1200.0,41.189419943000004,3,2,2,0670707,三層,四層
2025-12-23,板橋區,新北市板橋區民生路三段１８８號六樓之９,住宅大樓(11層含以上有電梯),18.618875698207837,1545.0,82.9801621775,2,2,1,1021014,六層,二十六層
2025-12-23,板橋區,新北市板橋區四維路２６９巷５５號四樓,公寓(5樓含以下無電梯),19.081700715563777,1000.0,52.4062790265,2,1,1,,四層，陽台,四層
2025-12-22,板橋區,新北市板橋區民生路三段１７６號六樓,住宅大樓(11層含以上有電梯),44.549176670594115,2530.0,56.79107225050001,3,2,2,1091013,六層,二十層
2025-12-22,板橋區,新北市板橋區民生路二段１０之３號七樓,住宅大樓(11層含以上有電梯),11.788425442065954,760.0,64.470080227,1,1,1,0860815,七層,二十四層
2025-12-22,板橋區,新北市板橋區大觀路三段６２巷５號七樓,華廈(10層含以下有電梯),37.30732639902474,1671.0,50.497188189,2,2,2,1130808,七層,七層
2025-12-21,板橋區,新北市板橋區文化路一段３６０號十六樓之８,住宅大樓(11層含以上有電梯),12.853225481995956,1250.0,97.2518971795,0,0,1,0990715,十六層,四十層
2025-12-21,板橋區,新北市板橋區大智街５５巷３號,公寓(5樓含以下無電梯),21.005600787710026,958.0,45.6069404385,3,2,1,0650604,一層,四層
2025-12-21,板橋區,新北市板橋區文化路一段３６０號十七樓之１,住宅大樓(11層含以上有電梯),12.360150463505642,1155.0,93.4456163305,0,1,1,0990715,十七層,四十層
2025-12-21,板橋區,新北市板橋區復興街８０號四樓,公寓(5樓含以下無電梯),20.615375773076593,880.0,42.686609969500005,3,1,1,0620728,四層，陽台,四層
2025-12-21,板橋區,新北市板橋區大漢街２３號六樓,住宅大樓(11層含以上有電梯),34.3035012863813,1510.0,70.037683324,2,2,1,1080909,六層,十五層
2025-12-21,板橋區,新北市板橋區莒光路２７巷５號三樓,公寓(5樓含以下無電梯),22.645150849193154,1260.0,55.640989649000005,2,2,1,0630201,三層,四層
2025-12-21,板橋區,新北市板橋區華東街２７８之３號十七樓,住宅大樓(11層含以上有電梯),36.59947637248036,2900.0,89.2816495445,2,2,1,1050205,十七層,二十四層
2025-12-21,板橋區,新北市板橋區中正路２２６號五樓,住宅大樓(11層含以上有電梯),58.87860220794757,3250.0,58.3236341765,4,2,1,1000802,五層,十五層
2025-12-20,板橋區,新北市板橋區中山路一段５０巷３６號五樓之九,住宅大樓(11層含以上有電梯),17.420975653286586,1205.0,69.169584183,1,1,1,0860314,五層,十八層
2025-12-20,板橋區,新北市板橋區華江三路２１８號七樓,住宅大樓(11層含以上有電梯),39.80295149261068,2508.0,71.382476662,2,2,1,1140702,七層,二十二層
2025-12-20,板橋區,新北市板橋區光華街１２巷８號四樓,華廈(10層含以下有電梯),43.22422662090849,2343.0,56.011237569,3,2,2,0960529,四層,五層
2025-12-20,板橋區,新北市板橋區大觀路三段６２巷３號三樓,華廈(10層含以下有電梯),34.61810129817879,1505.0,49.5143783085,2,2,2,1130808,三層,七層
2025-12-20,板橋區,新北市板橋區新海路４７號四樓,住宅大樓(11層含以上有電梯),53.621152010793196,3188.0,59.4542126465,3,2,2,1081226,四層,十八層
2025-12-20,板橋區,新北市板橋區中正路３７５巷３８號,公寓(5樓含以下無電梯),20.449000766837525,1280.0,62.5947083965,2,2,1,0660407,一層,四層
2025-12-20,板橋區,新北市板橋區藝文街１８５號十七樓,住宅大樓(11層含以上有電梯),43.493451631004426,2190.0,59.886278746,3,2,1,1100127,十七層,十九層
2025-12-20,板橋區,新北市板橋區龍泉街９１巷６號四樓,公寓(5樓含以下無電梯),26.84687600675785,1000.0,37.248263066,3,2,2,,四層,五層
2025-12-20,板橋區,新北市板橋區松柏街７０巷８號二樓,公寓(5樓含以下無電梯),25.830475968642848,1400.0,54.199667389,3,2,1,,二層,四層
2025-12-20,板橋區,新北市板橋區三民路二段１９３巷１５號四樓,公寓(5樓含以下無電梯),36.90197638382411,1390.0,37.667436604,3,2,2,0760317,四層,五層
2025-12-19,板橋區,新北市板橋區金門街２６０巷５６號,華廈(10層含以下有電梯),48.85980183224257,2250.0,46.050246207,3,2,2,0991221,一層,七層
2025-12-19,板橋區,新北市板橋區縣民大道三段９３巷６弄１號三樓,公寓(5樓含以下無電梯),24.269575910109097,920.0,37.907436595,3,2,1,,三層,五層
2025-12-19,板橋區,新北市板橋區仁化街８８號,公寓(5樓含以下無電梯),35.177726319164734,3250.0,92.388095709,1,1,1,,一層,五層
2025-12-18,板橋區,新北市板橋區大觀路二段１５０巷２７號二樓,公寓(5樓含以下無電梯),25.92122597204597,980.0,37.806940731000005,3,2,1,,二層,五層
2025-12-18,板橋區,新北市板橋區大明街２５巷２弄２３號三樓,公寓(5樓含以下無電梯),21.743700815388777,980.0,45.070411533,3,2,1,,三層,四層
2025-12-18,板橋區,新北市板橋區富山街１０９巷６３弄２８號,透天厝,28.87060108264754,1780.0,61.65454314250001,4,1,2,0560610,全,二層
2025-12-17,板橋區,新北市板橋區光正街２０巷１弄６號二樓,公寓(5樓含以下無電梯),28.598351072438167,1530.0,53.49950212600001,3,2,1,0631003,二層,四層
2025-12-17,板橋區,新北市板橋區大華街１０３號五樓,公寓(5樓含以下無電梯),29.215451095579414,1470.0,50.3157005925,5,0,5,0711007,五層,五層
2025-12-17,板橋區,新北市板橋區民權路２０２巷９弄１７號二樓,公寓(5樓含以下無電梯),32.615551223083166,1545.0,47.36991557900001,4,2,1,0601129,二層，陽台,三層
2025-12-17,板橋區,新北市板橋區中山路二段４１５號,透天厝,58.06185217731945,4850.0,83.53156711550001,1,3,3,0560415,全,三層
2025-12-16,板橋區,新北市板橋區貴興路１０６巷２５號,華廈(10層含以下有電梯),47.42595177847319,2250.0,54.384460770500006,3,2,2,0900103,一層,六層
2025-12-16,板橋區,新北市板橋區新府路８６號六樓,住宅大樓(11層含以上有電梯),11.467775430041577,955.0,83.27669109200001,1,1,1,0971119,六層,二十四層
2025-12-16,板橋區,新北市板橋區大觀路二段２２巷２８號五樓,公寓(5樓含以下無電梯),23.84002589400097,760.0,31.879007069000004,2,2,1,,五層,五層
2025-12-16,板橋區,新北市板橋區永豐街３１號二樓,住宅大樓(11層含以上有電梯),25.776025966600976,1670.0,64.788757901,2,2,1,1131016,二層,十三層
2025-12-15,板橋區,新北市板橋區南雅東路８號六樓之１０,住宅大樓(11層含以上有電梯),13.37957550173408,655.0,48.955370065000004,1,1,1,0861121,六層,十一層
2025-12-15,板橋區,新北市板橋區大華街１０５號五樓,公寓(5樓含以下無電梯),28.70120107629504,1208.0,42.0889240415,3,2,1,0711007,五層,五層
2025-12-15,板橋區,新北市板橋區國慶路１８２巷１６號八樓之五,華廈(10層含以下有電梯),16.746400627990024,980.0,58.519997805500005,1,2,1,0850926,八層,九層
2025-12-15,板橋區,新北市板橋區民生路三段３２３號二十二樓,住宅大樓(11層含以上有電梯),12.72617547723158,860.0,67.5771875485,1,1,1,0950914,二十二層,三十七層
2025-12-15,板橋區,新北市板橋區干城路１６３號五樓之一,華廈(10層含以下有電梯),36.71442637679099,1432.0,39.003634901,3,2,2,0811230,五層,九層
2025-12-15,板橋區,新北市板橋區新府路１之５號十八樓,住宅大樓(11層含以上有電梯),78.74377795289168,5200.0,90.47933545000001,3,2,2,0961011,十八層,二十四層
2025-12-14,板橋區,新北市板橋區國光路７７號十樓,住宅大樓(11層含以上有電梯),47.07807676542787,2400.0,50.975865857,3,2,2,0840323,十層,十二層
2025-12-14,板橋區,新北市板橋區雙十路二段１３０巷２弄１號十四樓之１,住宅大樓(11層含以上有電梯),32.730501227393795,2780.0,84.936195162,3,2,2,1121221,十四層,十四層
2025-12-14,板橋區,新北市板橋區中山路二段５５３巷５號三樓,公寓(5樓含以下無電梯),25.168000943800035,1030.0,40.924957143,3,2,1,,三層,五層
2025-12-14,板橋區,新北市板橋區藝文街２０３號六樓,住宅大樓(11層含以上有電梯),35.18377631939161,1920.0,64.4082620475,2,2,2,1100325,六層,十五層
2025-12-14,板橋區,新北市板橋區重慶路２６９巷８９號三樓,住宅大樓(11層含以上有電梯),10.269875385120327,550.0,53.55470873550001,1,0,1,0850703,三層,十六層
2025-12-14,板橋區,新北市板橋區中正路１５３號十一樓,住宅大樓(11層含以上有電梯),39.216101470603796,2350.0,59.92429527350001,2,2,1,1080509,十一層,二十八層
